model,anchor_r1,r1_num,anchor_r2,r2_num,n_trials,top1_target_rate,top10_target_rate,baseline_rate,lift_top10
hfl/chinese-bert-wwm-ext,心,61,山,46,30,0.8333333333333334,0.5833333333333334,0.012686330478908976,45.98125
hfl/chinese-bert-wwm-ext,心,61,石,112,30,0.06666666666666667,0.12,0.013320647002854425,9.008571428571427
hfl/chinese-bert-wwm-ext,心,61,田,102,30,0.0,0.0033333333333333335,0.005550269584522677,0.6005714285714286
hfl/chinese-bert-wwm-ext,心,61,目,109,30,0.0,0.01,0.012210593085949888,0.818961038961039
hfl/chinese-bert-wwm-ext,口,30,水,85,30,0.0,0.11666666666666667,0.06454170631144941,1.8076167076167078
hfl/chinese-bert-wwm-ext,口,30,火,86,30,0.0,0.02,0.021408182683158895,0.9342222222222223
hfl/chinese-bert-wwm-ext,口,30,木,75,30,0.0,0.12333333333333334,0.047573739295908656,2.5924666666666667
hfl/chinese-bert-wwm-ext,口,30,金,167,30,0.26666666666666666,0.26666666666666666,0.03758325404376784,7.09535864978903
hfl/chinese-bert-wwm-ext,口,30,心,61,30,0.23333333333333334,0.23,0.03330161750713606,6.906571428571429
hfl/chinese-bert-wwm-ext,口,30,言,149,30,0.0,0.023333333333333334,0.03853472882968601,0.6055144032921811
hfl/chinese-bert-wwm-ext,口,30,鸟,196,30,0.9666666666666667,0.6833333333333333,0.010466222645099905,65.28939393939395
hfl/chinese-bert-wwm-ext,口,30,鱼,195,30,1.0,0.4,0.008721852204249921,45.86181818181818
hfl/chinese-bert-wwm-ext,口,30,山,46,30,0.1,0.043333333333333335,0.012686330478908976,3.41575
hfl/chinese-bert-wwm-ext,口,30,石,112,30,0.0,0.006666666666666667,0.013320647002854425,0.5004761904761905
hfl/chinese-bert-wwm-ext,口,30,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-bert-wwm-ext,口,30,目,109,30,0.0,0.04,0.012210593085949888,3.275844155844156
hfl/chinese-bert-wwm-ext,言,149,水,85,30,0.7,0.26,0.06454170631144941,4.028402948402949
hfl/chinese-bert-wwm-ext,言,149,火,86,30,0.03333333333333333,0.37333333333333335,0.021408182683158895,17.438814814814815
hfl/chinese-bert-wwm-ext,言,149,木,75,30,0.06666666666666667,0.37666666666666665,0.047573739295908656,7.917533333333333
hfl/chinese-bert-wwm-ext,言,149,金,167,30,0.2,0.3433333333333333,0.03758325404376784,9.135274261603376
hfl/chinese-bert-wwm-ext,言,149,心,61,30,0.1,0.15,0.03330161750713606,4.5042857142857144
hfl/chinese-bert-wwm-ext,言,149,口,30,30,0.0,0.013333333333333334,0.05629559150015858,0.23684507042253522
hfl/chinese-bert-wwm-ext,言,149,鸟,196,30,1.0,0.81,0.010466222645099905,77.39181818181818
hfl/chinese-bert-wwm-ext,言,149,鱼,195,30,1.0,0.74,0.008721852204249921,84.84436363636362
hfl/chinese-bert-wwm-ext,言,149,山,46,30,0.8666666666666667,0.4666666666666667,0.012686330478908976,36.785
hfl/chinese-bert-wwm-ext,言,149,石,112,30,0.0,0.14,0.013320647002854425,10.510000000000002
hfl/chinese-bert-wwm-ext,言,149,田,102,30,0.0,0.02,0.005550269584522677,3.6034285714285716
hfl/chinese-bert-wwm-ext,言,149,目,109,30,0.16666666666666666,0.07333333333333333,0.012210593085949888,6.005714285714286
hfl/chinese-bert-wwm-ext,鸟,196,水,85,30,0.03333333333333333,0.23666666666666666,0.06454170631144941,3.666879606879607
hfl/chinese-bert-wwm-ext,鸟,196,火,86,30,0.0,0.09,0.021408182683158895,4.204
hfl/chinese-bert-wwm-ext,鸟,196,木,75,30,0.1,0.16333333333333333,0.047573739295908656,3.433266666666667
hfl/chinese-bert-wwm-ext,鸟,196,金,167,30,0.8,0.36666666666666664,0.03758325404376784,9.756118143459915
hfl/chinese-bert-wwm-ext,鸟,196,心,61,30,0.5333333333333333,0.39666666666666667,0.03330161750713606,11.911333333333333
hfl/chinese-bert-wwm-ext,鸟,196,口,30,30,0.0,0.006666666666666667,0.05629559150015858,0.11842253521126761
hfl/chinese-bert-wwm-ext,鸟,196,言,149,30,0.03333333333333333,0.18666666666666668,0.03853472882968601,4.844115226337449
hfl/chinese-bert-wwm-ext,鸟,196,鱼,195,30,1.0,0.94,0.008721852204249921,107.77527272727272
hfl/chinese-bert-wwm-ext,鸟,196,山,46,30,0.6666666666666666,0.5,0.012686330478908976,39.4125
hfl/chinese-bert-wwm-ext,鸟,196,石,112,30,0.03333333333333333,0.09,0.013320647002854425,6.756428571428571
hfl/chinese-bert-wwm-ext,鸟,196,田,102,30,0.03333333333333333,0.01,0.005550269584522677,1.8017142857142858
hfl/chinese-bert-wwm-ext,鸟,196,目,109,30,0.0,0.006666666666666667,0.012210593085949888,0.545974025974026
hfl/chinese-bert-wwm-ext,鱼,195,水,85,30,0.0,0.21,0.06454170631144941,3.2537100737100735
hfl/chinese-bert-wwm-ext,鱼,195,火,86,30,0.0,0.2733333333333333,0.021408182683158895,12.767703703703704
hfl/chinese-bert-wwm-ext,鱼,195,木,75,30,0.3333333333333333,0.39666666666666667,0.047573739295908656,8.337933333333334
hfl/chinese-bert-wwm-ext,鱼,195,金,167,30,0.13333333333333333,0.24333333333333335,0.03758325404376784,6.47451476793249
hfl/chinese-bert-wwm-ext,鱼,195,心,61,30,0.3333333333333333,0.4,0.03330161750713606,12.011428571428572
hfl/chinese-bert-wwm-ext,鱼,195,口,30,30,0.0,0.01,0.05629559150015858,0.17763380281690141
hfl/chinese-bert-wwm-ext,鱼,195,言,149,30,0.13333333333333333,0.29333333333333333,0.03853472882968601,7.612181069958848
hfl/chinese-bert-wwm-ext,鱼,195,鸟,196,30,0.8333333333333334,0.5466666666666666,0.010466222645099905,52.23151515151515
hfl/chinese-bert-wwm-ext,鱼,195,山,46,30,0.9333333333333333,0.58,0.012686330478908976,45.7185
hfl/chinese-bert-wwm-ext,鱼,195,石,112,30,0.0,0.07333333333333333,0.013320647002854425,5.505238095238095
hfl/chinese-bert-wwm-ext,鱼,195,田,102,30,0.0,0.0033333333333333335,0.005550269584522677,0.6005714285714286
hfl/chinese-bert-wwm-ext,鱼,195,目,109,30,0.0,0.023333333333333334,0.012210593085949888,1.9109090909090911
hfl/chinese-bert-wwm-ext,山,46,水,85,30,0.36666666666666664,0.2833333333333333,0.06454170631144941,4.38992628992629
hfl/chinese-bert-wwm-ext,山,46,火,86,30,0.0,0.18333333333333332,0.021408182683158895,8.563703703703704
hfl/chinese-bert-wwm-ext,山,46,木,75,30,0.13333333333333333,0.11666666666666667,0.047573739295908656,2.4523333333333337
hfl/chinese-bert-wwm-ext,山,46,金,167,30,0.0,0.16666666666666666,0.03758325404376784,4.434599156118143
hfl/chinese-bert-wwm-ext,山,46,心,61,30,0.8666666666666667,0.2733333333333333,0.03330161750713606,8.207809523809523
hfl/chinese-bert-wwm-ext,山,46,口,30,30,0.03333333333333333,0.02666666666666667,0.05629559150015858,0.47369014084507044
hfl/chinese-bert-wwm-ext,山,46,言,149,30,0.16666666666666666,0.3233333333333333,0.03853472882968601,8.390699588477366
hfl/chinese-bert-wwm-ext,山,46,鸟,196,30,0.8666666666666667,0.6733333333333333,0.010466222645099905,64.33393939393939
hfl/chinese-bert-wwm-ext,山,46,鱼,195,30,1.0,0.8966666666666666,0.008721852204249921,102.80690909090907
hfl/chinese-bert-wwm-ext,山,46,石,112,30,0.0,0.02666666666666667,0.013320647002854425,2.001904761904762
hfl/chinese-bert-wwm-ext,山,46,田,102,30,0.0,0.006666666666666667,0.005550269584522677,1.2011428571428573
hfl/chinese-bert-wwm-ext,山,46,目,109,30,0.0,0.006666666666666667,0.012210593085949888,0.545974025974026
hfl/chinese-bert-wwm-ext,石,112,水,85,30,0.16666666666666666,0.25666666666666665,0.06454170631144941,3.9767567567567568
hfl/chinese-bert-wwm-ext,石,112,火,86,30,0.1,0.22666666666666666,0.021408182683158895,10.587851851851852
hfl/chinese-bert-wwm-ext,石,112,木,75,30,0.36666666666666664,0.35,0.047573739295908656,7.357
hfl/chinese-bert-wwm-ext,石,112,金,167,30,0.3333333333333333,0.2966666666666667,0.03758325404376784,7.893586497890296
hfl/chinese-bert-wwm-ext,石,112,心,61,30,0.5333333333333333,0.37333333333333335,0.03330161750713606,11.210666666666667
hfl/chinese-bert-wwm-ext,石,112,口,30,30,0.03333333333333333,0.023333333333333334,0.05629559150015858,0.4144788732394366
hfl/chinese-bert-wwm-ext,石,112,言,149,30,0.2,0.20666666666666667,0.03853472882968601,5.363127572016461
hfl/chinese-bert-wwm-ext,石,112,鸟,196,30,0.9333333333333333,0.59,0.010466222645099905,56.37181818181818
hfl/chinese-bert-wwm-ext,石,112,鱼,195,30,0.9333333333333333,0.7533333333333333,0.008721852204249921,86.3730909090909
hfl/chinese-bert-wwm-ext,石,112,山,46,30,0.1,0.23333333333333334,0.012686330478908976,18.3925
hfl/chinese-bert-wwm-ext,石,112,田,102,30,0.0,0.0,0.005550269584522677,0.0
hfl/chinese-bert-wwm-ext,石,112,目,109,30,0.0,0.02,0.012210593085949888,1.637922077922078
hfl/chinese-bert-wwm-ext,田,102,水,85,30,0.06666666666666667,0.15,0.06454170631144941,2.324078624078624
hfl/chinese-bert-wwm-ext,田,102,火,86,30,0.0,0.15333333333333332,0.021408182683158895,7.16237037037037
hfl/chinese-bert-wwm-ext,田,102,木,75,30,0.16666666666666666,0.19333333333333333,0.047573739295908656,4.063866666666667
hfl/chinese-bert-wwm-ext,田,102,金,167,30,0.5333333333333333,0.33666666666666667,0.03758325404376784,8.95789029535865
hfl/chinese-bert-wwm-ext,田,102,心,61,30,0.13333333333333333,0.2966666666666667,0.03330161750713606,8.908476190476192
hfl/chinese-bert-wwm-ext,田,102,口,30,30,0.0,0.0,0.05629559150015858,0.0
hfl/chinese-bert-wwm-ext,田,102,言,149,30,0.4666666666666667,0.2833333333333333,0.03853472882968601,7.352674897119342
hfl/chinese-bert-wwm-ext,田,102,鸟,196,30,0.9,0.75,0.010466222645099905,71.6590909090909
hfl/chinese-bert-wwm-ext,田,102,鱼,195,30,0.9666666666666667,0.7866666666666666,0.008721852204249921,90.19490909090908
hfl/chinese-bert-wwm-ext,田,102,山,46,30,0.4,0.42,0.012686330478908976,33.1065
hfl/chinese-bert-wwm-ext,田,102,石,112,30,0.1,0.13333333333333333,0.013320647002854425,10.00952380952381
hfl/chinese-bert-wwm-ext,田,102,目,109,30,0.03333333333333333,0.04666666666666667,0.012210593085949888,3.8218181818181822
hfl/chinese-bert-wwm-ext,目,109,水,85,30,0.3,0.13,0.06454170631144941,2.0142014742014744
hfl/chinese-bert-wwm-ext,目,109,火,86,30,0.0,0.23333333333333334,0.021408182683158895,10.89925925925926
hfl/chinese-bert-wwm-ext,目,109,木,75,30,0.03333333333333333,0.2,0.047573739295908656,4.204000000000001
hfl/chinese-bert-wwm-ext,目,109,金,167,30,0.9,0.6733333333333333,0.03758325404376784,17.9157805907173
hfl/chinese-bert-wwm-ext,目,109,心,61,30,0.9,0.3433333333333333,0.03330161750713606,10.309809523809523
hfl/chinese-bert-wwm-ext,目,109,口,30,30,0.03333333333333333,0.12,0.05629559150015858,2.131605633802817
hfl/chinese-bert-wwm-ext,目,109,言,149,30,0.23333333333333334,0.22,0.03853472882968601,5.709135802469136
hfl/chinese-bert-wwm-ext,目,109,鸟,196,30,1.0,0.71,0.010466222645099905,67.83727272727272
hfl/chinese-bert-wwm-ext,目,109,鱼,195,30,1.0,0.6,0.008721852204249921,68.79272727272726
hfl/chinese-bert-wwm-ext,目,109,山,46,30,0.23333333333333334,0.35,0.012686330478908976,27.588749999999997
hfl/chinese-bert-wwm-ext,目,109,石,112,30,0.0,0.056666666666666664,0.013320647002854425,4.254047619047618
hfl/chinese-bert-wwm-ext,目,109,田,102,30,0.0,0.0,0.005550269584522677,0.0
